SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
474	19801.0	3623.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20554.0	5219.007	1.0	1.0	1.0	1.0	1.0	1.0	32293.0	6772.1567	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	150275.0	34757.81	426.0	66.17896	1.0	1.0	4996.0	664.1352	1.0	1.0	1.0	1.0	1.0	1.0	1409.0	153.14798	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19694.0	6507.65	75296.0	15358.407	34548.0	5954.903	1.0	1.0	1.0	1.0	1.0	1.0	668.0	191.91252	
475	19626.0	3593.774	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20323.0	5166.125	1.0	1.0	1.0	1.0	1.0	1.0	32162.0	6739.524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	150993.0	34898.434	338.0	54.155117	1.0	1.0	4866.0	647.2297	1.0	1.0	1.0	1.0	1.0	1.0	1388.0	152.67563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19736.0	6516.667	75356.0	15373.856	34592.0	5961.0615	1.0	1.0	1.0	1.0	1.0	1.0	580.0	165.6895	
476	19444.0	3559.2068	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20108.0	5116.0474	1.0	1.0	1.0	1.0	1.0	1.0	32038.0	6708.973	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	151745.0	35048.09	282.0	46.44671	1.0	1.0	4761.0	634.47455	1.0	1.0	1.0	1.0	1.0	1.0	1341.0	149.23546	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19727.0	6516.524	75398.0	15385.401	34631.0	5967.421	1.0	1.0	1.0	1.0	1.0	1.0	485.0	137.32574	
477	19268.0	3526.7122	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19924.0	5072.263	1.0	1.0	1.0	1.0	1.0	1.0	31919.0	6680.267	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	152427.0	35184.645	225.0	38.01705	1.0	1.0	4632.0	619.1661	1.0	1.0	1.0	1.0	1.0	1.0	1325.0	149.72179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19748.0	6520.823	75436.0	15394.33	34648.0	5967.855	1.0	1.0	1.0	1.0	1.0	1.0	408.0	115.40557	
478	19067.0	3493.309	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19732.0	5024.6274	1.0	1.0	1.0	1.0	1.0	1.0	31789.0	6648.6924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	153144.0	35325.688	155.0	27.652239	1.0	1.0	4521.0	605.9271	1.0	1.0	1.0	1.0	1.0	1.0	1310.0	150.39522	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19758.0	6522.638	75468.0	15404.02	34670.0	5969.312	1.0	1.0	1.0	1.0	1.0	1.0	346.0	97.01679	
479	18895.0	3460.5354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19514.0	4972.0586	1.0	1.0	1.0	1.0	1.0	1.0	31674.0	6622.0444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	153827.0	35461.195	107.0	19.943691	1.0	1.0	4395.0	591.8352	1.0	1.0	1.0	1.0	1.0	1.0	1302.0	151.94379	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19777.0	6526.5815	75507.0	15415.897	34691.0	5970.848	1.0	1.0	1.0	1.0	1.0	1.0	271.0	76.46737	
480	18730.0	3429.2383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19290.0	4916.2236	1.0	1.0	1.0	1.0	1.0	1.0	31543.0	6592.3906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	154552.0	35603.67	65.0	12.171347	1.0	1.0	4248.0	576.2119	1.0	1.0	1.0	1.0	1.0	1.0	1286.0	153.41643	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19778.0	6528.351	75559.0	15430.547	34701.0	5970.2075	1.0	1.0	1.0	1.0	1.0	1.0	208.0	56.96558	
481	18575.0	3397.1265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19086.0	4864.8486	1.0	1.0	1.0	1.0	1.0	1.0	31387.0	6556.441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	155260.0	35745.156	42.0	7.9477434	1.0	1.0	4089.0	558.52203	1.0	1.0	1.0	1.0	1.0	1.0	1263.0	153.83627	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19777.0	6530.2153	75613.0	15444.327	34708.0	5967.792	1.0	1.0	1.0	1.0	1.0	1.0	160.0	43.13116	
482	18428.0	3371.4639	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18855.0	4806.738	1.0	1.0	1.0	1.0	1.0	1.0	31237.0	6522.4907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	155991.0	35888.203	29.0	5.4094267	1.0	1.0	3915.0	539.13354	1.0	1.0	1.0	1.0	1.0	1.0	1247.0	154.30875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19757.0	6525.125	75670.0	15459.068	34708.0	5964.7754	1.0	1.0	1.0	1.0	1.0	1.0	123.0	32.651432	
483	18284.0	3346.398	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18626.0	4749.2476	1.0	1.0	1.0	1.0	1.0	1.0	31104.0	6490.6074	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	156713.0	36028.023	20.0	4.0541916	1.0	1.0	3767.0	523.65735	1.0	1.0	1.0	1.0	1.0	1.0	1211.0	152.72316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19732.0	6518.688	75707.0	15471.643	34709.0	5961.8022	1.0	1.0	1.0	1.0	1.0	1.0	87.0	22.542469	
484	18101.0	3311.4521	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18409.0	4694.6533	1.0	1.0	1.0	1.0	1.0	1.0	30984.0	6460.8657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	157416.0	36166.227	20.0	4.0541916	1.0	1.0	3618.0	508.57553	1.0	1.0	1.0	1.0	1.0	1.0	1187.0	152.1317	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19701.0	6512.744	75753.0	15484.821	34710.0	5957.9756	1.0	1.0	1.0	1.0	1.0	1.0	61.0	15.892649	
485	17969.0	3285.8926	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18196.0	4640.001	1.0	1.0	1.0	1.0	1.0	1.0	30860.0	6432.1143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	158109.0	36300.492	19.0	3.9511867	1.0	1.0	3458.0	491.951	1.0	1.0	1.0	1.0	1.0	1.0	1149.0	149.9911	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19679.0	6507.5615	75779.0	15495.005	34694.0	5950.194	1.0	1.0	1.0	1.0	1.0	1.0	48.0	12.298282	
486	17810.0	3256.4192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17987.0	4587.3066	1.0	1.0	1.0	1.0	1.0	1.0	30719.0	6399.1987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	158793.0	36433.336	15.0	3.3794434	1.0	1.0	3328.0	478.3978	1.0	1.0	1.0	1.0	1.0	1.0	1125.0	149.74449	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19647.0	6501.0596	75812.0	15505.382	34679.0	5943.786	1.0	1.0	1.0	1.0	1.0	1.0	45.0	11.467099	
487	17664.0	3232.9924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17762.0	4529.6245	1.0	1.0	1.0	1.0	1.0	1.0	30586.0	6368.2407	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	159490.0	36567.258	6.0	1.7696983	1.0	1.0	3194.0	464.43533	1.0	1.0	1.0	1.0	1.0	1.0	1089.0	148.33247	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19621.0	6494.2173	75861.0	15518.764	34655.0	5935.8774	1.0	1.0	1.0	1.0	1.0	1.0	32.0	7.974631	
488	17497.0	3201.158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17572.0	4481.407	1.0	1.0	1.0	1.0	1.0	1.0	30423.0	6331.8477	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	160228.0	36704.207	4.0	1.4553764	1.0	1.0	3042.0	447.98087	1.0	1.0	1.0	1.0	1.0	1.0	1059.0	148.41884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19598.0	6492.0874	75880.0	15526.931	34632.0	5927.827	1.0	1.0	1.0	1.0	1.0	1.0	25.0	6.142233	
489	17364.0	3175.287	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17362.0	4426.88	1.0	1.0	1.0	1.0	1.0	1.0	30289.0	6300.53	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	160939.0	36841.844	1.0	1.0	1.0	1.0	2897.0	432.01096	1.0	1.0	1.0	1.0	1.0	1.0	1037.0	148.54514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19549.0	6482.699	75893.0	15535.063	34608.0	5920.691	1.0	1.0	1.0	1.0	1.0	1.0	21.0	4.963766	
490	17188.0	3142.6511	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17134.0	4368.4565	1.0	1.0	1.0	1.0	1.0	1.0	30148.0	6269.9756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	161692.0	36983.156	1.0	1.0	1.0	1.0	2756.0	415.95468	1.0	1.0	1.0	1.0	1.0	1.0	1009.0	148.64278	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19512.0	6476.3154	75908.0	15544.186	34595.0	5915.3486	1.0	1.0	1.0	1.0	1.0	1.0	17.0	3.7718685	
491	17075.0	3121.6436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16912.0	4311.383	1.0	1.0	1.0	1.0	1.0	1.0	30033.0	6243.5044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	162347.0	37109.324	1.0	1.0	1.0	1.0	2633.0	401.33838	1.0	1.0	1.0	1.0	1.0	1.0	999.0	149.9937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19469.0	6469.04	75896.0	15548.867	34581.0	5910.532	1.0	1.0	1.0	1.0	1.0	1.0	14.0	2.8327296	
492	16909.0	3091.8535	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16717.0	4259.143	1.0	1.0	1.0	1.0	1.0	1.0	29896.0	6212.6826	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	163035.0	37238.703	1.0	1.0	1.0	1.0	2502.0	387.66565	1.0	1.0	1.0	1.0	1.0	1.0	991.0	150.67787	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19427.0	6461.9404	75903.0	15558.23	34566.0	5904.9985	1.0	1.0	1.0	1.0	1.0	1.0	13.0	2.5285056	
493	16750.0	3063.7498	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16531.0	4211.5044	1.0	1.0	1.0	1.0	1.0	1.0	29767.0	6185.17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	163697.0	37360.293	1.0	1.0	1.0	1.0	2383.0	374.05673	1.0	1.0	1.0	1.0	1.0	1.0	979.0	152.17253	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19386.0	6454.484	75911.0	15566.3	34542.0	5898.1484	1.0	1.0	1.0	1.0	1.0	1.0	13.0	2.5285056	
494	16633.0	3041.6184	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16320.0	4155.608	1.0	1.0	1.0	1.0	1.0	1.0	29619.0	6148.4062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	164380.0	37494.24	1.0	1.0	1.0	1.0	2271.0	361.53104	1.0	1.0	1.0	1.0	1.0	1.0	960.0	152.37553	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19323.0	6442.5	75922.0	15577.634	34521.0	5892.8384	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.7309464	
495	16460.0	3010.4075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16118.0	4102.598	1.0	1.0	1.0	1.0	1.0	1.0	29419.0	6101.3247	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	165179.0	37648.89	1.0	1.0	1.0	1.0	2135.0	344.81738	1.0	1.0	1.0	1.0	1.0	1.0	944.0	154.20352	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19271.0	6433.5723	75919.0	15583.774	34504.0	5887.2075	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.7309464	
496	16317.0	2987.7266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15890.0	4042.3125	1.0	1.0	1.0	1.0	1.0	1.0	29235.0	6056.2383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	165966.0	37801.406	1.0	1.0	1.0	1.0	2004.0	329.97644	1.0	1.0	1.0	1.0	1.0	1.0	922.0	153.77048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19204.0	6420.381	75923.0	15592.05	34488.0	5882.9883	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.7309464	
497	16175.0	2961.4375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15673.0	3985.533	1.0	1.0	1.0	1.0	1.0	1.0	29046.0	6013.8076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	166708.0	37942.61	1.0	1.0	1.0	1.0	1888.0	316.09354	1.0	1.0	1.0	1.0	1.0	1.0	904.0	154.1044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19156.0	6412.16	75932.0	15603.235	34467.0	5877.947	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.7309464	
498	16028.0	2934.4993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15464.0	3931.1443	1.0	1.0	1.0	1.0	1.0	1.0	28863.0	5971.139	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	167447.0	38084.863	1.0	1.0	1.0	1.0	1789.0	304.24942	1.0	1.0	1.0	1.0	1.0	1.0	874.0	153.04057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19096.0	6401.6426	75946.0	15612.608	34442.0	5873.674	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.7309464	
499	15870.0	2904.7715	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15258.0	3876.5454	1.0	1.0	1.0	1.0	1.0	1.0	28650.0	5922.0664	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	168268.0	38244.785	1.0	1.0	1.0	1.0	1682.0	291.54578	1.0	1.0	1.0	1.0	1.0	1.0	842.0	151.19182	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19036.0	6391.8364	75930.0	15616.878	34415.0	5867.3096	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.6092147	
500	15736.0	2880.4084	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15050.0	3822.0588	1.0	1.0	1.0	1.0	1.0	1.0	28429.0	5871.509	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	169044.0	38395.383	1.0	1.0	1.0	1.0	1576.0	277.5485	1.0	1.0	1.0	1.0	1.0	1.0	806.0	149.08887	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18973.0	6380.881	75942.0	15628.397	34396.0	5861.621	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
501	15585.0	2851.5842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14834.0	3766.3508	1.0	1.0	1.0	1.0	1.0	1.0	28232.0	5825.2305	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	169834.0	38548.434	1.0	1.0	1.0	1.0	1478.0	265.18158	1.0	1.0	1.0	1.0	1.0	1.0	769.0	146.18529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18916.0	6370.5317	75929.0	15637.623	34375.0	5855.708	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
502	15437.0	2822.9333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14646.0	3717.9902	1.0	1.0	1.0	1.0	1.0	1.0	28034.0	5779.1934	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	170571.0	38692.75	1.0	1.0	1.0	1.0	1383.0	252.98772	1.0	1.0	1.0	1.0	1.0	1.0	743.0	143.89722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18852.0	6357.214	75920.0	15646.582	34366.0	5853.32	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
