SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
323	249876.0	52047.11	3459.0	967.63385	1355.0	191.86975	2219.0	430.0594	91.0	13.624553	123.0	17.754732	7419.0	3069.191	343.0	96.469284	1684.0	333.2407	5126.0	1259.9597	588.0	47.492287	4185.0	803.62823	6439.0	1159.2379	2725.0	546.44934	5809.0	1163.7921	2515.0	858.6818	2496.0	1140.3018	1.0	1.0	74.0	16.006489	569.0	74.33234	3226.0	466.98297	5224.0	1460.9432	3195.0	1371.7169	3877.0	935.6191	662.0	171.72151	294.0	24.2236	1981.0	787.57556	1017.0	229.89813	2309.0	252.97566	2203.0	308.4992	1322.0	385.41516	1674.0	453.26785	557.0	145.55077	2931.0	761.4537	9022.0	1842.415	63.0	13.599187	600.0	126.4767	5430.0	1514.5747	3257.0	377.0589	362.0	39.446686	3311.0	676.2615	500.0	93.61548	3606.0	928.7141	147.0	33.402443	62.0	11.160049	1224.0	273.86224	531.0	99.200294	14.0	2.978067	1661.0	375.16455	2328.0	879.67957	314.0	27.01866	
324	248311.0	51681.195	3520.0	976.9815	1403.0	203.1676	2241.0	433.55182	81.0	12.276804	114.0	16.415491	7519.0	3104.3372	372.0	103.60131	1655.0	329.77853	5217.0	1278.179	589.0	47.596222	4220.0	810.91846	6540.0	1173.7502	2753.0	552.4622	5858.0	1175.233	2548.0	868.6291	2535.0	1157.6543	1.0	1.0	73.0	15.822816	541.0	70.28915	3232.0	467.7923	5302.0	1481.5763	3249.0	1395.4363	3887.0	936.68994	628.0	163.281	280.0	22.828049	1992.0	791.09076	1033.0	231.16856	2397.0	263.19302	2204.0	304.0868	1343.0	390.74313	1726.0	466.8716	563.0	148.11919	2970.0	769.054	9235.0	1888.5933	63.0	13.599187	618.0	131.15353	5489.0	1525.9153	3328.0	388.18295	362.0	39.446686	3370.0	685.93524	529.0	98.99059	3652.0	938.5254	148.0	33.614605	72.0	12.979312	1222.0	271.65195	556.0	104.79144	14.0	2.978067	1711.0	390.32867	2409.0	908.9859	325.0	27.886297	
325	246688.0	51306.22	3608.0	990.95026	1439.0	212.47673	2260.0	437.432	68.0	10.450856	113.0	16.253155	7612.0	3137.0586	406.0	112.224655	1628.0	326.47424	5323.0	1296.2666	590.0	47.713207	4262.0	822.1117	6617.0	1184.0338	2777.0	557.4614	5915.0	1188.368	2580.0	877.5025	2580.0	1178.7253	1.0	1.0	71.0	15.501687	524.0	67.64928	3251.0	470.52945	5397.0	1507.1616	3298.0	1415.0533	3901.0	938.696	585.0	152.56651	267.0	21.531904	2006.0	795.6854	1053.0	233.10211	2493.0	274.20142	2212.0	303.1264	1360.0	395.03464	1779.0	480.98087	583.0	154.33272	2993.0	772.99243	9437.0	1931.4891	64.0	13.811468	640.0	137.43687	5543.0	1538.035	3406.0	400.59552	365.0	39.777466	3437.0	696.62634	557.0	104.757904	3709.0	950.7073	150.0	34.027042	76.0	13.715425	1211.0	264.2011	578.0	110.03273	14.0	2.978067	1754.0	403.29605	2487.0	937.5175	332.0	28.400906	
326	245115.0	50937.17	3687.0	1003.2164	1483.0	222.3576	2274.0	440.5792	53.0	8.284366	101.0	14.548561	7712.0	3171.1326	437.0	119.506516	1597.0	321.97128	5412.0	1309.6367	591.0	47.745804	4305.0	833.0924	6695.0	1194.4836	2821.0	567.8039	5971.0	1200.6957	2608.0	886.1194	2622.0	1198.4932	1.0	1.0	71.0	15.602358	511.0	65.79802	3259.0	471.961	5504.0	1538.946	3344.0	1434.9628	3917.0	941.1166	556.0	144.7746	258.0	20.735203	2019.0	799.55457	1058.0	233.42314	2583.0	285.30515	2216.0	301.4188	1375.0	398.86823	1838.0	496.37625	603.0	161.388	3025.0	777.80334	9612.0	1968.0851	64.0	13.811468	664.0	143.73264	5614.0	1552.8608	3492.0	414.17	368.0	39.96988	3489.0	705.0442	576.0	108.81008	3758.0	961.5164	150.0	34.027042	84.0	15.217807	1204.0	260.93024	602.0	115.55632	14.0	2.978067	1789.0	414.05502	2559.0	962.7012	339.0	28.942608	
327	243531.0	50569.227	3777.0	1015.9305	1533.0	233.68701	2295.0	445.28223	38.0	6.185534	89.0	12.828724	7805.0	3202.3862	466.0	127.042305	1566.0	318.16873	5512.0	1329.5807	594.0	47.923122	4349.0	842.5257	6777.0	1205.454	2829.0	569.17786	6036.0	1215.6123	2635.0	894.5849	2668.0	1219.7017	1.0	1.0	66.0	14.667609	499.0	64.7131	3272.0	473.6575	5607.0	1568.282	3397.0	1457.4208	3927.0	941.9515	542.0	140.72205	247.0	19.812105	2034.0	804.2071	1073.0	235.11105	2677.0	296.8706	2231.0	302.5314	1386.0	401.83438	1896.0	512.24854	629.0	169.8667	3046.0	780.4764	9776.0	2000.8381	66.0	14.138555	687.0	150.53743	5676.0	1565.521	3581.0	427.64798	369.0	40.15412	3526.0	710.1287	599.0	114.0265	3812.0	974.07886	152.0	34.468987	90.0	16.365929	1204.0	259.3042	620.0	119.62805	13.0	2.826023	1836.0	426.8032	2614.0	981.437	349.0	29.74922	
328	241926.0	50190.95	3853.0	1027.4906	1589.0	248.67442	2319.0	450.55508	27.0	4.587433	81.0	11.70104	7897.0	3232.6655	499.0	135.64914	1519.0	311.83716	5582.0	1343.0436	596.0	48.09631	4386.0	851.4909	6869.0	1217.1373	2857.0	574.5862	6095.0	1228.1183	2668.0	904.0722	2722.0	1244.4562	1.0	1.0	61.0	13.72397	487.0	63.93797	3280.0	474.77637	5695.0	1592.8624	3440.0	1476.8258	3937.0	942.0663	521.0	135.62483	242.0	19.275005	2054.0	810.42426	1070.0	234.15982	2765.0	307.69318	2238.0	302.5698	1400.0	405.40048	1961.0	530.01544	656.0	177.39835	3074.0	784.78705	9976.0	2040.0284	67.0	14.383157	714.0	158.67809	5742.0	1579.0386	3677.0	444.05838	372.0	40.429916	3574.0	717.0828	614.0	117.60229	3868.0	986.7039	153.0	34.632965	101.0	18.555878	1199.0	256.3135	646.0	125.066	13.0	2.826023	1881.0	440.8995	2682.0	1004.2512	354.0	30.172659	
329	240324.0	49812.38	3945.0	1041.3156	1632.0	258.6435	2342.0	456.1898	16.0	3.076747	75.0	10.8024435	7993.0	3260.5906	540.0	145.94177	1480.0	306.75833	5664.0	1358.2299	598.0	48.19708	4432.0	864.7534	6948.0	1227.4232	2901.0	584.9834	6148.0	1239.1808	2709.0	915.67633	2762.0	1263.2178	1.0	1.0	60.0	13.623583	473.0	62.615635	3291.0	476.3016	5783.0	1617.9352	3481.0	1493.1633	3946.0	942.49884	496.0	129.34465	233.0	18.461258	2067.0	814.6299	1075.0	234.49431	2852.0	318.66928	2267.0	307.3872	1410.0	407.72992	2024.0	548.49384	691.0	187.39609	3093.0	788.0324	10138.0	2073.9214	69.0	14.803871	744.0	166.68262	5799.0	1589.8699	3770.0	460.826	373.0	40.517845	3618.0	723.7915	639.0	123.794136	3921.0	999.18933	155.0	35.12247	107.0	19.778828	1197.0	254.82451	654.0	128.17313	13.0	2.826023	1939.0	459.3224	2745.0	1024.4697	367.0	31.26998	
330	238659.0	49429.83	4014.0	1051.469	1700.0	273.24445	2366.0	462.68625	9.0	2.07136	69.0	9.931609	8108.0	3297.927	574.0	154.64867	1431.0	299.44577	5734.0	1374.2358	604.0	48.51485	4470.0	874.2217	7040.0	1240.738	2929.0	593.6318	6212.0	1251.7897	2749.0	926.64606	2794.0	1277.5382	1.0	1.0	54.0	12.449796	474.0	63.168465	3299.0	477.1278	5871.0	1641.7708	3536.0	1514.4584	3958.0	943.3721	492.0	128.16971	226.0	17.867176	2082.0	819.30035	1082.0	234.96179	2961.0	330.91946	2291.0	311.34912	1420.0	410.87604	2098.0	568.9113	702.0	189.37503	3109.0	790.0445	10323.0	2111.7224	75.0	16.231178	774.0	175.31113	5860.0	1598.9005	3849.0	473.59302	373.0	40.517845	3672.0	731.48425	668.0	131.12903	3964.0	1009.691	156.0	35.329163	115.0	21.409046	1197.0	254.05318	673.0	132.13109	13.0	2.826023	1997.0	477.93222	2793.0	1040.0792	380.0	32.277435	
331	237000.0	49043.82	4099.0	1065.1156	1753.0	285.61072	2392.0	469.01514	8.0	1.9311174	68.0	9.721004	8220.0	3333.6575	593.0	159.46063	1390.0	292.5938	5824.0	1394.7798	608.0	48.837376	4511.0	885.85474	7114.0	1252.1809	2966.0	604.0051	6271.0	1264.0059	2781.0	934.92773	2832.0	1294.034	1.0	1.0	47.0	11.057195	472.0	62.834393	3303.0	477.3994	5952.0	1663.5858	3579.0	1532.729	3962.0	942.52374	493.0	128.92691	206.0	16.242012	2101.0	825.48096	1078.0	233.55594	3079.0	344.25723	2306.0	315.01318	1429.0	413.37875	2179.0	591.33344	721.0	192.71127	3121.0	791.29266	10502.0	2148.4407	78.0	16.96575	806.0	184.35155	5924.0	1608.3536	3938.0	489.07816	374.0	40.632965	3723.0	738.7654	695.0	138.22855	4023.0	1024.2253	157.0	35.586567	128.0	23.897867	1191.0	252.23119	683.0	134.37393	13.0	2.826023	2052.0	495.01202	2851.0	1058.3154	403.0	34.134827	
332	235343.0	48658.04	4178.0	1078.587	1806.0	298.8197	2427.0	479.59912	8.0	1.9311174	70.0	9.927451	8331.0	3368.731	620.0	165.77263	1344.0	285.29315	5909.0	1411.9498	612.0	49.189884	4545.0	894.5819	7199.0	1265.1808	3000.0	614.58405	6339.0	1276.7756	2816.0	943.3768	2868.0	1310.6127	1.0	1.0	42.0	10.167228	466.0	62.085575	3310.0	478.1412	6035.0	1686.8927	3621.0	1548.9392	3959.0	938.98724	500.0	131.66425	189.0	14.896123	2123.0	832.60547	1084.0	233.65085	3188.0	356.67368	2325.0	318.50406	1445.0	417.60663	2263.0	614.216	724.0	192.39748	3123.0	789.9783	10686.0	2187.8745	84.0	18.430996	851.0	197.15477	5969.0	1614.2527	4010.0	499.87857	376.0	40.771477	3773.0	745.53906	723.0	145.4591	4081.0	1038.4646	157.0	35.586567	138.0	25.868868	1181.0	248.97949	687.0	135.24062	13.0	2.826023	2116.0	517.2568	2918.0	1077.6166	424.0	35.801403	
333	233673.0	48270.297	4266.0	1091.6774	1861.0	310.76154	2480.0	492.179	8.0	1.9311174	67.0	9.474539	8444.0	3404.9014	633.0	169.01599	1299.0	278.25644	6001.0	1432.5707	614.0	49.30031	4578.0	902.4929	7285.0	1278.2782	3033.0	625.8139	6400.0	1288.3801	2842.0	949.6909	2910.0	1330.6304	1.0	1.0	40.0	9.758929	467.0	62.209385	3305.0	477.78873	6114.0	1708.1168	3659.0	1565.0485	3957.0	936.1008	508.0	134.23126	170.0	13.370236	2149.0	841.0208	1099.0	235.21336	3300.0	368.5988	2343.0	320.53406	1460.0	421.57034	2356.0	640.63916	706.0	187.015	3122.0	788.35913	10873.0	2228.9058	91.0	20.088219	892.0	209.04555	6029.0	1622.933	4089.0	511.69113	382.0	41.29867	3827.0	752.4792	750.0	152.41525	4136.0	1053.5226	158.0	35.762283	150.0	28.044224	1176.0	246.66525	689.0	135.17886	13.0	2.826023	2166.0	535.53564	2984.0	1098.3413	445.0	37.491264	
334	231989.0	47870.37	4342.0	1104.7441	1912.0	322.1978	2533.0	503.61996	8.0	1.9311174	62.0	8.774872	8594.0	3452.237	642.0	171.32079	1260.0	272.38495	6090.0	1453.8905	615.0	49.36248	4618.0	911.18884	7388.0	1295.0659	3055.0	632.8872	6467.0	1301.1565	2876.0	957.5659	2943.0	1345.0082	1.0	1.0	34.0	8.47664	452.0	60.459934	3303.0	477.63348	6193.0	1729.7052	3703.0	1581.7673	3975.0	938.3504	515.0	136.93724	153.0	12.016494	2169.0	847.4679	1111.0	236.4141	3394.0	378.5988	2356.0	322.9357	1467.0	423.17618	2450.0	668.83673	696.0	183.05168	3123.0	786.4542	11064.0	2271.0034	103.0	23.027344	939.0	222.26305	6089.0	1633.1353	4173.0	524.069	383.0	41.340168	3877.0	759.7627	771.0	157.86778	4184.0	1066.7623	161.0	36.41202	161.0	29.944426	1169.0	243.46289	696.0	136.14064	13.0	2.826023	2224.0	556.5	3045.0	1118.5492	459.0	38.514942	
335	230346.0	47467.824	4425.0	1119.8259	1960.0	333.73224	2579.0	513.1955	8.0	1.9311174	63.0	8.873597	8721.0	3494.1929	651.0	173.29665	1215.0	264.54144	6191.0	1476.6897	616.0	49.393414	4654.0	920.4912	7464.0	1307.5876	3079.0	642.67957	6530.0	1313.5242	2896.0	962.62103	3001.0	1372.6019	1.0	1.0	30.0	7.7594376	445.0	59.733616	3303.0	477.83365	6277.0	1752.2903	3749.0	1599.0719	3977.0	936.7242	526.0	140.28154	128.0	10.101788	2186.0	853.0553	1116.0	236.06215	3486.0	387.40356	2373.0	325.82907	1478.0	425.82516	2564.0	701.3544	675.0	176.27246	3132.0	787.1273	11263.0	2315.1519	114.0	25.718588	992.0	236.83313	6131.0	1639.0452	4244.0	534.76514	384.0	41.511433	3906.0	764.26495	799.0	164.40274	4233.0	1079.7495	162.0	36.639137	177.0	32.69073	1159.0	239.19498	702.0	136.22922	13.0	2.826023	2283.0	580.15027	3110.0	1138.4915	483.0	40.26614	
336	228725.0	47076.184	4508.0	1133.7632	2004.0	344.72342	2622.0	520.06976	6.0	1.6559702	55.0	7.8621216	8841.0	3530.7139	639.0	170.19008	1176.0	257.79147	6286.0	1498.2008	616.0	49.425938	4690.0	930.9892	7546.0	1322.1338	3096.0	650.59607	6605.0	1327.1486	2917.0	968.0457	3045.0	1392.9166	1.0	1.0	27.0	7.127022	436.0	58.740993	3300.0	477.97906	6359.0	1774.9844	3792.0	1615.6031	3986.0	936.1257	541.0	144.85136	106.0	8.58839	2206.0	859.92163	1132.0	238.2566	3557.0	394.12552	2394.0	330.29788	1494.0	429.78604	2670.0	730.9455	621.0	160.99776	3139.0	787.1654	11507.0	2370.9155	128.0	28.989307	1045.0	251.77333	6167.0	1644.9457	4328.0	547.4104	386.0	41.612576	3948.0	769.93036	823.0	170.67923	4284.0	1093.8011	163.0	36.932117	185.0	33.953423	1146.0	235.37779	705.0	136.03252	13.0	2.826023	2347.0	602.4286	3179.0	1160.223	508.0	41.976463	
337	227103.0	46698.086	4602.0	1150.5037	2024.0	349.21463	2659.0	522.8222	2.0	1.0833819	57.0	8.130406	8957.0	3562.3567	633.0	168.57718	1128.0	249.52924	6384.0	1519.7405	617.0	49.497868	4727.0	940.2878	7627.0	1336.026	3123.0	662.39526	6689.0	1342.8656	2935.0	972.8262	3091.0	1413.9174	1.0	1.0	21.0	5.852097	430.0	58.10665	3292.0	477.13736	6444.0	1797.8851	3842.0	1633.7036	3990.0	934.15076	544.0	146.69615	97.0	7.959117	2228.0	867.5529	1142.0	240.10074	3613.0	399.36795	2416.0	336.0692	1505.0	432.67734	2781.0	761.36176	582.0	149.77895	3134.0	784.0111	11746.0	2423.2078	135.0	30.673414	1095.0	266.03595	6228.0	1655.8676	4409.0	559.16986	388.0	41.75881	3995.0	776.7147	847.0	176.23643	4340.0	1108.2609	165.0	37.40087	196.0	35.857906	1134.0	231.24316	711.0	136.3686	13.0	2.826023	2385.0	615.2207	3271.0	1187.6157	522.0	43.09201	
338	225490.0	46316.125	4691.0	1166.4645	2054.0	355.05948	2675.0	523.007	2.0	1.0833819	65.0	9.250919	9074.0	3596.633	606.0	161.1205	1087.0	241.57016	6479.0	1539.9274	619.0	49.591736	4760.0	948.5385	7703.0	1347.8544	3142.0	670.4569	6747.0	1354.599	2954.0	978.304	3133.0	1433.5461	1.0	1.0	17.0	4.9089494	428.0	57.831573	3275.0	475.5905	6531.0	1822.5503	3903.0	1655.7612	4004.0	935.0825	573.0	154.7332	87.0	7.265743	2251.0	875.54517	1143.0	240.36673	3664.0	404.4123	2444.0	342.29477	1520.0	436.56137	2888.0	789.6409	537.0	137.03804	3135.0	782.69495	11973.0	2474.5334	146.0	33.46984	1145.0	280.20575	6277.0	1663.6489	4497.0	571.2593	392.0	42.18009	4060.0	785.3836	880.0	183.73132	4393.0	1123.6648	172.0	38.764225	212.0	38.177193	1115.0	225.65408	717.0	136.5504	13.0	2.826023	2443.0	634.0925	3354.0	1214.7323	529.0	43.55048	
339	223980.0	45958.03	4793.0	1185.2367	2088.0	361.10886	2689.0	520.0616	2.0	1.0833819	67.0	9.615422	9200.0	3631.834	576.0	153.19926	1064.0	237.14674	6561.0	1556.4027	621.0	49.616493	4801.0	957.20135	7766.0	1358.6229	3149.0	675.68024	6806.0	1365.2856	2969.0	982.1856	3200.0	1463.257	1.0	1.0	14.0	4.205858	424.0	57.377625	3248.0	473.15112	6629.0	1850.5764	3952.0	1673.9287	4021.0	935.33856	599.0	161.84512	75.0	6.4311223	2269.0	881.6632	1148.0	241.06201	3700.0	408.03708	2459.0	346.43417	1543.0	442.34763	2984.0	815.19025	474.0	120.070854	3134.0	781.54443	12198.0	2526.836	157.0	36.599243	1184.0	291.537	6303.0	1666.8096	4569.0	581.0447	395.0	42.480164	4117.0	792.81555	911.0	191.15862	4452.0	1140.6332	180.0	40.28636	227.0	40.37771	1109.0	222.86636	716.0	135.32979	13.0	2.826023	2482.0	645.4177	3436.0	1241.1542	545.0	44.96921	
340	222438.0	45598.715	4897.0	1203.0618	2120.0	365.73883	2698.0	516.1028	2.0	1.0833819	63.0	9.133552	9324.0	3663.5347	558.0	148.71251	1039.0	231.6448	6633.0	1570.1707	624.0	49.929985	4853.0	971.5319	7820.0	1366.4813	3174.0	685.9549	6856.0	1374.9878	2993.0	988.24304	3262.0	1491.8846	1.0	1.0	13.0	4.028165	413.0	55.94943	3227.0	471.00458	6712.0	1874.2318	4007.0	1692.7324	4031.0	933.6857	616.0	167.06076	64.0	5.621646	2297.0	891.1844	1172.0	244.53206	3742.0	412.06372	2481.0	352.92325	1564.0	447.2341	3067.0	837.9886	446.0	112.02792	3136.0	780.4236	12391.0	2567.6536	167.0	39.405712	1230.0	304.64804	6350.0	1674.2625	4643.0	591.1157	397.0	42.635933	4172.0	800.164	945.0	199.15767	4512.0	1156.9271	196.0	43.298275	229.0	40.7305	1085.0	215.42548	727.0	136.9179	13.0	2.826023	2527.0	660.022	3521.0	1267.5105	552.0	45.620304	
341	220938.0	45248.203	5009.0	1223.438	2137.0	365.24182	2708.0	512.53784	2.0	1.0833819	61.0	8.943371	9438.0	3693.9937	537.0	142.62965	1022.0	226.22227	6680.0	1578.4884	629.0	50.18849	4896.0	984.61334	7883.0	1375.6205	3201.0	696.30396	6929.0	1389.156	3018.0	994.75055	3311.0	1514.2031	1.0	1.0	12.0	3.7620518	404.0	54.929787	3195.0	467.87686	6814.0	1905.6412	4062.0	1711.5529	4034.0	931.8168	629.0	171.59853	64.0	5.5489674	2316.0	897.50494	1195.0	248.36418	3776.0	415.6484	2490.0	355.84708	1581.0	451.06473	3152.0	860.5299	410.0	102.20133	3124.0	775.9747	12596.0	2613.3752	176.0	42.226677	1280.0	318.85443	6406.0	1683.9165	4702.0	598.82697	400.0	42.86223	4240.0	808.987	973.0	205.71864	4574.0	1174.5448	210.0	46.00223	233.0	41.341103	1067.0	208.50655	738.0	139.45032	13.0	2.826023	2572.0	673.71265	3604.0	1294.6671	558.0	46.519016	
342	219434.0	44884.684	5113.0	1243.3071	2161.0	366.89154	2707.0	506.31372	2.0	1.0833819	57.0	8.4446	9576.0	3734.0657	517.0	137.42242	1005.0	221.02736	6740.0	1588.0574	631.0	50.186474	4944.0	998.4407	7938.0	1384.2153	3200.0	700.92365	6984.0	1399.8553	3046.0	1001.6775	3377.0	1545.3602	1.0	1.0	12.0	3.8322299	396.0	53.99758	3167.0	465.80865	6906.0	1932.906	4119.0	1731.7452	4036.0	928.6555	644.0	176.33679	52.0	4.5456996	2345.0	907.15515	1204.0	249.86412	3807.0	418.88153	2485.0	355.58878	1598.0	455.0305	3247.0	885.6314	366.0	90.59167	3114.0	772.24445	12819.0	2662.5781	183.0	44.441204	1332.0	332.75284	6448.0	1691.2878	4760.0	605.909	402.0	43.08181	4316.0	818.6921	1005.0	213.04568	4648.0	1193.7888	225.0	49.29837	241.0	42.481647	1062.0	205.39656	732.0	137.76503	14.0	2.9785204	2612.0	686.379	3697.0	1325.0758	573.0	48.071857	
343	217884.0	44515.08	5203.0	1258.872	2181.0	367.52176	2708.0	501.9992	3.0	1.1593795	49.0	7.419955	9707.0	3769.4724	504.0	134.56561	987.0	215.55771	6793.0	1596.0872	635.0	50.531776	4995.0	1014.1956	7992.0	1393.0613	3202.0	706.1063	7030.0	1408.03	3075.0	1008.50116	3445.0	1576.5592	1.0	1.0	9.0	3.0570514	386.0	52.63193	3134.0	462.477	6982.0	1956.0164	4176.0	1752.1355	4041.0	926.1189	671.0	183.30159	39.0	3.5890079	2366.0	914.1461	1226.0	252.4275	3840.0	422.2024	2492.0	356.85437	1616.0	459.5877	3358.0	914.12933	323.0	79.9682	3107.0	768.3648	13048.0	2714.0623	191.0	47.16805	1389.0	348.39456	6506.0	1700.4661	4814.0	610.8407	404.0	43.306602	4386.0	827.9246	1045.0	222.08536	4718.0	1213.8597	249.0	54.912067	247.0	43.234795	1061.0	203.36998	739.0	138.8518	15.0	3.130564	2660.0	703.0327	3785.0	1352.533	583.0	48.96259	
344	216328.0	44140.332	5298.0	1276.4102	2205.0	368.9816	2714.0	498.06586	3.0	1.1593795	38.0	5.992436	9830.0	3799.7783	490.0	131.32481	948.0	206.36137	6825.0	1600.3591	638.0	50.72363	5068.0	1035.4476	8052.0	1401.8462	3221.0	715.79877	7083.0	1418.4281	3103.0	1016.4353	3517.0	1611.6888	1.0	1.0	6.0	2.3543558	368.0	50.38622	3100.0	459.3936	7075.0	1984.6532	4247.0	1776.1593	4032.0	920.21234	690.0	188.23497	32.0	3.1149716	2392.0	922.9438	1249.0	255.0737	3878.0	425.8161	2500.0	358.94086	1635.0	464.49188	3457.0	939.2636	276.0	68.310265	3102.0	764.9899	13289.0	2765.4155	201.0	50.443153	1442.0	363.10934	6563.0	1709.6783	4863.0	615.8934	407.0	43.66887	4457.0	836.9038	1070.0	227.27231	4788.0	1233.9744	271.0	59.369656	249.0	43.5245	1063.0	202.01566	738.0	139.70413	15.0	3.130564	2698.0	715.4552	3892.0	1384.6102	593.0	50.1261	
345	214767.0	43777.203	5397.0	1292.3439	2223.0	370.76285	2720.0	494.43985	3.0	1.1593795	34.0	5.4596395	9965.0	3834.8606	480.0	129.16252	922.0	198.27032	6874.0	1609.8925	641.0	50.858723	5125.0	1053.6987	8114.0	1411.6523	3235.0	725.4412	7139.0	1428.842	3118.0	1020.75085	3589.0	1645.9363	1.0	1.0	2.0	1.286633	345.0	47.68949	3056.0	454.80746	7149.0	2007.1849	4298.0	1793.761	4035.0	916.8433	702.0	191.27835	25.0	2.6531868	2419.0	931.8298	1279.0	257.84958	3911.0	429.24548	2505.0	362.42474	1651.0	468.45102	3577.0	968.2074	244.0	60.96306	3094.0	761.5152	13511.0	2810.8315	210.0	53.34811	1504.0	379.32324	6615.0	1717.5128	4935.0	623.837	409.0	43.893974	4528.0	845.1748	1104.0	234.38373	4857.0	1253.116	298.0	64.77012	257.0	44.78483	1044.0	195.29112	741.0	140.65993	15.0	3.130564	2728.0	724.7406	4004.0	1415.1099	601.0	51.18009	
346	213147.0	43390.59	5495.0	1308.873	2238.0	369.60715	2738.0	494.07574	3.0	1.1593795	28.0	4.6267095	10085.0	3868.2397	467.0	125.94773	896.0	190.40677	6921.0	1619.1149	641.0	50.816628	5193.0	1074.9867	8186.0	1422.7107	3257.0	736.41693	7190.0	1438.3911	3138.0	1026.0225	3670.0	1684.1097	1.0	1.0	2.0	1.286633	323.0	44.944233	3011.0	449.94177	7235.0	2033.1063	4342.0	1808.4509	4029.0	911.82996	699.0	190.59909	18.0	2.2028985	2453.0	943.29047	1305.0	260.61298	3941.0	432.3497	2510.0	365.76337	1676.0	474.49832	3684.0	995.09454	236.0	59.60963	3079.0	756.29456	13734.0	2856.5786	227.0	58.611065	1574.0	397.70703	6649.0	1721.4513	4984.0	628.9101	413.0	44.408447	4600.0	854.004	1146.0	243.08128	4939.0	1276.3608	331.0	72.51272	265.0	45.933548	1041.0	193.24959	750.0	142.05496	15.0	3.130564	2769.0	736.58887	4112.0	1444.1637	614.0	52.972282	
347	211452.0	42985.312	5586.0	1324.8835	2251.0	369.6888	2758.0	494.48575	3.0	1.1593795	19.0	3.420787	10207.0	3902.2844	448.0	121.196266	859.0	182.25873	6973.0	1627.9833	647.0	51.29312	5280.0	1101.5859	8268.0	1435.3281	3244.0	738.55615	7260.0	1450.8934	3155.0	1030.711	3763.0	1728.4576	1.0	1.0	2.0	1.286633	299.0	41.89844	2963.0	444.4836	7337.0	2063.8083	4402.0	1829.0452	4035.0	908.56213	702.0	191.21404	15.0	2.0153046	2477.0	950.9187	1325.0	262.69116	3967.0	434.85544	2536.0	373.55173	1699.0	480.77032	3793.0	1021.84357	239.0	60.673954	3067.0	751.5498	13950.0	2900.408	243.0	63.71624	1642.0	415.2155	6693.0	1725.2183	5029.0	633.7467	420.0	45.23832	4687.0	865.31177	1192.0	251.8595	5022.0	1301.1493	362.0	79.439064	273.0	46.89926	1034.0	189.9281	759.0	143.91139	15.0	3.130564	2812.0	748.585	4211.0	1471.1486	624.0	54.115295	
