SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
68	355257.0	78038.93	141.0	48.03463	3.0	1.3120539	368.0	149.81137	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	71.0	4.071448	212.0	53.137737	89.0	13.582773	103.0	22.441463	13.0	2.6357834	126.0	29.732357	1.0	1.0	3.0	1.0835853	1.0	1.0	85.0	15.137363	3.0	1.4143245	1.0	1.0	38.0	5.757585	106.0	8.335921	2.0	1.093846	414.0	105.81219	78.0	16.615707	15.0	3.1024792	2.0	1.3900986	3.0	1.1826949	26.0	4.4032145	1.0	1.0	226.0	50.869263	223.0	64.789345	2.0	1.2486607	131.0	22.399231	114.0	30.410303	5.0	1.7204105	172.0	43.924446	206.0	33.201286	1.0	1.0	84.0	27.880003	598.0	138.20291	74.0	13.994733	39.0	15.0831	1.0	1.0	9.0	1.5417126	406.0	126.28836	85.0	17.32306	157.0	35.812508	295.0	142.05118	
69	354705.0	77898.87	154.0	52.42978	4.0	1.4717827	393.0	160.55354	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	74.0	4.20643	231.0	57.756668	90.0	13.708101	117.0	25.318232	15.0	2.8694906	132.0	30.808247	1.0	1.0	3.0	1.0835853	1.0	1.0	87.0	15.500349	3.0	1.4143245	1.0	1.0	56.0	8.047026	122.0	9.229156	3.0	1.1876667	462.0	117.82305	88.0	18.439041	24.0	4.4661336	2.0	1.3900986	4.0	1.2819496	33.0	5.3358383	1.0	1.0	263.0	59.235783	237.0	68.314644	2.0	1.2486607	142.0	24.396383	149.0	38.582207	7.0	2.0969033	204.0	52.125412	215.0	34.510693	1.0	1.0	104.0	34.071632	654.0	149.77185	86.0	16.36115	55.0	21.663857	1.0	1.0	9.0	1.5417126	459.0	142.99467	91.0	18.545635	181.0	41.296516	324.0	155.83028	
70	354175.0	77763.24	162.0	54.943375	7.0	1.9468405	426.0	174.5052	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	81.0	4.5367093	257.0	64.309555	91.0	13.85919	140.0	30.026127	16.0	2.951701	136.0	31.498747	1.0	1.0	3.0	1.0835853	1.0	1.0	88.0	15.6392	3.0	1.4143245	1.0	1.0	71.0	9.905242	133.0	9.828897	6.0	1.4670956	527.0	133.75177	99.0	20.445585	32.0	5.705082	2.0	1.3900986	4.0	1.2819496	48.0	7.311889	1.0	1.0	292.0	65.63058	258.0	73.35593	2.0	1.2486607	155.0	26.854118	177.0	45.33753	10.0	2.659633	227.0	58.089375	222.0	35.44427	1.0	1.0	119.0	38.743877	694.0	157.39877	93.0	17.63586	71.0	27.893127	1.0	1.0	10.0	1.6147715	498.0	155.41092	92.0	18.75914	204.0	46.592716	353.0	171.99338	
71	353603.0	77618.86	170.0	57.53647	16.0	3.3601968	453.0	185.53726	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	88.0	4.881891	272.0	67.54438	91.0	13.85919	160.0	33.848915	16.0	2.951701	142.0	32.321705	1.0	1.0	3.0	1.0835853	1.0	1.0	88.0	15.6392	3.0	1.4143245	1.0	1.0	81.0	11.065196	154.0	10.985298	10.0	1.8329856	572.0	144.86052	117.0	23.795515	44.0	7.5307956	2.0	1.3900986	4.0	1.2819496	61.0	8.9963875	2.0	1.2227288	331.0	74.38789	279.0	78.48386	2.0	1.2486607	168.0	29.407333	209.0	53.237076	15.0	3.6201642	249.0	63.87135	226.0	35.982067	1.0	1.0	135.0	43.608902	751.0	167.94153	103.0	19.695473	94.0	36.946114	1.0	1.0	14.0	1.9062973	544.0	170.31703	92.0	18.726166	234.0	53.316704	387.0	192.2676	
72	353032.0	77476.71	171.0	57.974422	26.0	4.8878255	477.0	194.81903	1.0	1.0	2.0	1.4160488	3.0	1.2382823	2.0	1.149628	2.0	1.2832675	1.0	1.0	96.0	5.2819986	289.0	71.45069	91.0	13.85919	182.0	37.983635	16.0	2.951701	144.0	32.689434	1.0	1.0	3.0	1.0835853	2.0	1.1062627	90.0	15.974635	3.0	1.4143245	2.0	1.436596	96.0	12.969144	169.0	11.844765	17.0	2.4658844	625.0	157.52548	135.0	27.449532	56.0	9.397039	2.0	1.3900986	4.0	1.2819496	72.0	10.361858	3.0	1.4340781	368.0	82.59409	298.0	82.93637	2.0	1.2486607	180.0	31.710136	242.0	60.962868	21.0	4.781987	267.0	68.81807	231.0	36.76427	1.0	1.0	159.0	50.65382	792.0	175.27426	114.0	22.180822	117.0	46.214214	1.0	1.0	21.0	2.4389055	585.0	183.6148	92.0	18.726166	266.0	60.794006	428.0	213.23824	
73	352449.0	77334.06	177.0	60.38497	33.0	5.905256	503.0	205.03723	2.0	1.1908892	2.0	1.4160488	4.0	1.3561618	3.0	1.3038311	2.0	1.2832675	1.0	1.0	102.0	5.5952606	308.0	75.697685	93.0	14.117001	205.0	42.13371	17.0	3.0361705	148.0	33.29617	2.0	1.1460993	3.0	1.0835853	2.0	1.1062627	92.0	16.38464	3.0	1.4143245	4.0	2.2933247	110.0	14.7160845	182.0	12.506336	22.0	2.9038742	674.0	169.24413	160.0	33.02188	70.0	11.57636	2.0	1.3900986	4.0	1.2819496	81.0	11.457575	7.0	2.2514198	402.0	90.14851	317.0	87.26507	2.0	1.2486607	203.0	36.234386	275.0	68.92807	24.0	5.390516	296.0	76.37633	240.0	38.096172	1.0	1.0	173.0	54.42513	843.0	184.44232	125.0	24.709143	137.0	53.56827	1.0	1.0	24.0	2.6803448	619.0	194.46008	92.0	18.726166	292.0	66.67106	467.0	232.78676	
74	351886.0	77190.37	185.0	63.97838	46.0	7.8572216	534.0	216.91774	2.0	1.1908892	2.0	1.4160488	4.0	1.3561618	3.0	1.3038311	2.0	1.2832675	2.0	1.212247	110.0	6.002513	323.0	79.10082	95.0	14.41706	219.0	44.602192	17.0	3.0361705	153.0	34.140354	2.0	1.1460993	3.0	1.0835853	3.0	1.2024179	94.0	16.778881	3.0	1.4143245	7.0	3.5627708	118.0	15.739969	190.0	12.946963	33.0	3.862267	717.0	179.5812	178.0	37.204365	86.0	14.095748	2.0	1.3900986	5.0	1.3812582	91.0	12.673008	12.0	3.215798	446.0	99.88715	336.0	91.554474	2.0	1.2486607	221.0	39.777836	303.0	75.45714	24.0	5.390516	317.0	82.07434	253.0	39.95285	1.0	1.0	191.0	59.371895	875.0	190.31114	137.0	27.611853	158.0	61.506245	2.0	1.2328194	34.0	3.4666662	650.0	204.48059	93.0	18.88911	322.0	73.38306	508.0	256.59323	
75	351282.0	77029.586	194.0	67.95311	55.0	9.229969	566.0	228.53658	3.0	1.3882667	2.0	1.4160488	4.0	1.3561618	3.0	1.3038311	2.0	1.2832675	4.0	1.621842	117.0	6.392926	333.0	81.30443	95.0	14.41706	238.0	47.79496	17.0	3.0361705	154.0	34.32547	2.0	1.1460993	3.0	1.0835853	3.0	1.2024179	95.0	17.010754	3.0	1.4143245	12.0	5.701951	127.0	16.8468	193.0	13.111709	44.0	4.795682	757.0	189.30821	205.0	43.141636	96.0	15.649984	2.0	1.3900986	5.0	1.3812582	100.0	13.744686	20.0	4.772407	486.0	108.51726	357.0	96.136284	2.0	1.2486607	246.0	44.514244	330.0	81.72874	27.0	5.9788694	346.0	90.39095	269.0	42.440823	1.0	1.0	211.0	65.0892	913.0	198.00716	151.0	30.990377	190.0	73.74465	2.0	1.2328194	42.0	4.1013546	681.0	214.61447	94.0	19.046206	352.0	80.067696	564.0	287.12	
76	350707.0	76879.64	203.0	72.01978	67.0	11.18975	602.0	241.31882	4.0	1.593743	2.0	1.4160488	4.0	1.3561618	3.0	1.3038311	2.0	1.2832675	10.0	2.8309932	122.0	6.6611614	339.0	82.65277	95.0	14.41706	254.0	50.513985	19.0	3.2924771	156.0	34.644615	2.0	1.1460993	3.0	1.0835853	3.0	1.2024179	95.0	17.010754	4.0	1.6196215	22.0	9.91018	137.0	18.1466	196.0	13.265876	52.0	5.4496827	803.0	200.36015	223.0	46.88251	108.0	17.560513	2.0	1.3900986	5.0	1.3812582	107.0	14.644613	30.0	6.6120033	523.0	116.83836	376.0	100.21187	4.0	1.7427301	272.0	49.31477	350.0	86.13085	27.0	5.9788694	372.0	98.43385	287.0	45.21559	1.0	1.0	233.0	70.58687	944.0	204.46852	164.0	34.381615	223.0	85.37738	2.0	1.2328194	52.0	4.876367	714.0	224.65886	94.0	19.046206	375.0	84.95212	606.0	310.5712	
77	350054.0	76712.016	219.0	79.439926	78.0	12.779252	636.0	253.9288	10.0	2.807901	2.0	1.4160488	4.0	1.3561618	4.0	1.4549924	2.0	1.2832675	17.0	4.2015963	125.0	6.8226347	352.0	85.42924	96.0	14.5611315	276.0	54.09807	20.0	3.4151578	160.0	35.194492	2.0	1.1460993	4.0	1.127228	3.0	1.2024179	95.0	17.010754	4.0	1.6196215	37.0	16.112474	145.0	19.126766	200.0	13.446957	66.0	6.626621	848.0	211.22966	245.0	53.343815	124.0	20.042995	2.0	1.3900986	5.0	1.3812582	124.0	16.789587	44.0	9.199117	558.0	124.81934	401.0	105.52207	5.0	2.008986	311.0	56.783142	367.0	89.838745	28.0	6.176451	404.0	108.2668	299.0	47.022312	1.0	1.0	251.0	75.068146	970.0	209.93079	173.0	36.701454	259.0	98.783646	2.0	1.2328194	68.0	6.1239133	752.0	236.83885	95.0	19.211239	413.0	93.384254	640.0	329.09897	
78	349380.0	76527.836	234.0	86.55042	94.0	14.910728	684.0	271.04764	13.0	3.475408	2.0	1.4160488	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	28.0	6.3395634	127.0	6.9337215	363.0	87.85354	97.0	14.709161	292.0	56.707783	22.0	3.6609528	162.0	35.53144	2.0	1.1460993	4.0	1.127228	3.0	1.2024179	96.0	17.220463	4.0	1.6196215	58.0	24.674658	157.0	20.77828	200.0	13.446957	80.0	7.754126	896.0	222.00542	262.0	58.296352	134.0	21.61052	2.0	1.3900986	5.0	1.3812582	139.0	18.6596	59.0	12.052549	603.0	134.8082	414.0	108.43421	7.0	2.5623543	337.0	61.22024	387.0	94.18031	28.0	6.176451	436.0	118.34433	307.0	48.31262	1.0	1.0	265.0	78.52389	1003.0	216.98062	186.0	39.719707	303.0	115.49463	3.0	1.4723161	80.0	7.0446286	788.0	247.65826	96.0	19.388464	452.0	102.58842	694.0	359.0583	
79	348618.0	76323.5	245.0	91.97923	114.0	18.01436	730.0	287.06757	19.0	4.8031955	2.0	1.4160488	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	42.0	9.07756	131.0	7.209896	377.0	90.887886	100.0	15.132518	313.0	60.029495	22.0	3.6609528	163.0	35.65605	2.0	1.1460993	4.0	1.127228	3.0	1.2024179	99.0	17.822786	4.0	1.6196215	72.0	30.11226	175.0	23.205942	200.0	13.446957	101.0	9.618223	940.0	231.67075	286.0	65.31942	147.0	23.67019	2.0	1.3900986	5.0	1.3812582	155.0	20.727959	80.0	16.090168	665.0	148.67332	433.0	112.363976	11.0	3.6477478	357.0	64.86744	410.0	99.06172	28.0	6.176451	469.0	128.50517	311.0	48.999474	1.0	1.0	276.0	81.03027	1041.0	225.55983	201.0	43.431793	358.0	136.70912	6.0	2.2007637	85.0	7.4308443	829.0	259.19495	98.0	19.76993	501.0	115.17423	758.0	392.74954	
80	347881.0	76131.875	263.0	100.58062	139.0	21.650558	768.0	300.84912	23.0	5.710118	2.0	1.4160488	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	59.0	12.332753	136.0	7.5531874	396.0	94.92956	102.0	15.439574	333.0	63.406673	22.0	3.6609528	164.0	35.95887	2.0	1.1460993	4.0	1.127228	4.0	1.3063154	101.0	18.22567	4.0	1.6196215	87.0	36.560944	193.0	25.729877	201.0	13.476197	116.0	11.003098	990.0	242.85938	321.0	73.96193	159.0	25.54547	2.0	1.3900986	6.0	1.4646591	169.0	22.649931	102.0	20.683853	713.0	159.73082	449.0	115.54873	17.0	5.3271666	387.0	70.403946	433.0	103.71093	28.0	6.176451	510.0	141.15363	323.0	50.952618	1.0	1.0	285.0	83.07909	1073.0	232.41138	218.0	47.52564	401.0	152.0681	12.0	3.666323	96.0	8.285562	858.0	268.46237	98.0	19.76993	529.0	121.23971	809.0	419.94904	
81	347053.0	75908.88	282.0	109.42435	160.0	25.049892	822.0	319.88736	35.0	8.414626	2.0	1.4160488	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	79.0	16.1747	142.0	7.994197	411.0	98.33857	104.0	15.749136	351.0	66.60955	23.0	3.739282	166.0	36.42826	3.0	1.3120269	4.0	1.127228	4.0	1.3063154	104.0	18.747513	4.0	1.6196215	103.0	42.342403	205.0	27.563217	203.0	13.57906	134.0	12.623498	1048.0	256.13007	363.0	86.03971	172.0	27.595287	3.0	1.7817177	6.0	1.4646591	188.0	25.25121	123.0	25.282867	764.0	171.8961	474.0	120.72799	24.0	7.310839	408.0	74.300896	462.0	109.48099	28.0	6.176451	559.0	156.25276	332.0	52.455544	1.0	1.0	297.0	85.81591	1108.0	239.99954	234.0	51.493687	443.0	167.83437	19.0	5.379036	105.0	8.980878	899.0	280.93146	99.0	19.98072	561.0	129.45338	875.0	453.15308	
82	346200.0	75678.66	304.0	118.709885	184.0	28.808441	870.0	337.28876	39.0	9.3302355	1.0	1.0	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	101.0	20.280754	148.0	8.432768	435.0	103.55834	106.0	16.051506	372.0	70.398	23.0	3.739282	167.0	36.745125	5.0	1.6314769	4.0	1.127228	4.0	1.3063154	106.0	19.316673	4.0	1.6196215	116.0	47.746445	221.0	29.805822	203.0	13.57906	152.0	14.303588	1097.0	267.03357	412.0	99.06783	190.0	30.43913	3.0	1.7817177	6.0	1.4646591	203.0	27.30753	146.0	30.399782	821.0	185.68419	488.0	123.73673	36.0	10.843743	418.0	76.2567	485.0	113.88985	28.0	6.176451	604.0	169.7236	341.0	53.887	1.0	1.0	308.0	88.44252	1149.0	248.48466	259.0	57.621895	475.0	179.1375	26.0	7.099089	121.0	10.235427	946.0	296.25653	99.0	19.98072	601.0	139.13242	961.0	495.9087	
83	345333.0	75445.05	328.0	128.61392	198.0	31.136736	917.0	353.63898	46.0	10.880964	1.0	1.0	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	121.0	23.945572	153.0	8.803105	460.0	108.95495	107.0	16.209988	395.0	74.784836	23.0	3.739282	170.0	37.692215	6.0	1.8174667	4.0	1.127228	4.0	1.3063154	109.0	20.118773	4.0	1.6196215	141.0	57.860474	233.0	31.647669	204.0	13.638253	165.0	15.407636	1162.0	281.73273	461.0	114.64114	216.0	34.523876	3.0	1.7817177	6.0	1.4646591	220.0	29.510122	174.0	36.574802	886.0	202.08128	509.0	128.24152	50.0	15.007556	424.0	77.326866	511.0	118.79503	28.0	6.176451	648.0	182.84387	349.0	55.246914	2.0	1.2028679	318.0	90.713936	1176.0	253.93123	282.0	64.421455	501.0	188.48466	32.0	8.555516	137.0	11.482225	1004.0	314.73035	101.0	20.366825	638.0	148.29855	1029.0	527.271	
84	344482.0	75222.516	348.0	136.70088	221.0	35.402073	963.0	369.134	52.0	12.244019	1.0	1.0	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	145.0	28.235106	158.0	9.11884	485.0	114.52198	108.0	16.373713	416.0	79.17768	23.0	3.739282	176.0	39.58842	10.0	2.584146	4.0	1.127228	4.0	1.3063154	115.0	21.631235	4.0	1.6196215	167.0	68.27358	248.0	33.711002	205.0	13.705347	183.0	17.034666	1219.0	294.43982	507.0	128.9408	240.0	38.486206	3.0	1.7817177	6.0	1.4646591	234.0	31.40058	203.0	42.882587	930.0	212.86499	524.0	131.26572	59.0	17.656075	437.0	79.8866	540.0	124.0951	28.0	6.176451	698.0	198.0106	359.0	56.94625	4.0	1.6062944	325.0	92.15989	1215.0	261.29388	294.0	67.428	532.0	199.20561	37.0	9.745097	159.0	13.208817	1056.0	331.31433	102.0	20.54936	662.0	153.69446	1098.0	559.3301	
85	343609.0	75002.195	362.0	141.9205	236.0	38.62964	1012.0	385.3363	59.0	13.857315	1.0	1.0	4.0	1.3561618	4.0	1.4549924	3.0	1.5727	164.0	31.296349	161.0	9.369836	514.0	120.490685	109.0	16.523209	443.0	84.376976	23.0	3.739282	185.0	42.34642	16.0	3.7824595	4.0	1.127228	4.0	1.3063154	124.0	24.235167	5.0	1.8295555	190.0	78.126854	273.0	37.534874	207.0	13.831509	201.0	18.763582	1271.0	305.77362	546.0	140.048	267.0	42.89157	3.0	1.7817177	7.0	1.5569406	246.0	32.877785	221.0	46.972515	989.0	226.85161	544.0	135.19987	77.0	22.869707	447.0	81.73765	569.0	129.43578	28.0	6.176451	737.0	209.81136	371.0	59.09708	7.0	2.2086933	333.0	93.8574	1257.0	268.99857	312.0	72.88915	562.0	208.75822	44.0	11.358928	183.0	15.057276	1106.0	347.2135	102.0	20.54936	697.0	161.51645	1161.0	587.38336	
86	342758.0	74778.17	380.0	147.97873	245.0	40.945007	1056.0	400.3991	67.0	15.751043	1.0	1.0	5.0	1.480376	4.0	1.4549924	3.0	1.5727	175.0	33.08567	164.0	9.50484	540.0	125.91989	112.0	16.977833	468.0	89.00609	23.0	3.739282	196.0	46.051365	21.0	4.8123155	4.0	1.127228	4.0	1.3063154	130.0	26.02386	5.0	1.8295555	215.0	89.37792	288.0	39.854836	208.0	13.86799	216.0	20.249989	1313.0	315.13434	598.0	154.14885	293.0	47.197575	3.0	1.7817177	7.0	1.5569406	253.0	33.884113	244.0	52.419838	1035.0	238.08667	570.0	140.07167	90.0	26.554272	459.0	84.1689	605.0	136.04585	29.0	6.3779416	782.0	223.31067	384.0	61.56496	12.0	3.2069335	339.0	94.94773	1283.0	273.92996	330.0	78.62856	597.0	220.10207	48.0	12.272008	209.0	17.102577	1165.0	365.20602	103.0	20.724545	732.0	170.9614	1229.0	617.9655	
87	341880.0	74549.766	392.0	151.94487	259.0	44.318264	1107.0	418.64352	76.0	17.888964	1.0	1.0	5.0	1.480376	4.0	1.4549924	3.0	1.5727	187.0	34.633183	169.0	9.79145	567.0	131.21376	115.0	17.446323	496.0	94.465004	23.0	3.739282	207.0	50.08546	34.0	7.4062424	4.0	1.127228	4.0	1.3063154	136.0	27.939922	5.0	1.8295555	236.0	99.263695	313.0	43.439796	210.0	13.941832	228.0	21.369995	1356.0	324.61673	645.0	168.0256	331.0	53.7294	3.0	1.7817177	7.0	1.5569406	267.0	35.769875	261.0	57.026413	1088.0	251.22263	583.0	142.53267	104.0	30.257088	476.0	87.62672	649.0	143.75366	29.0	6.3779416	829.0	237.63115	402.0	64.77359	18.0	4.403402	342.0	95.46452	1309.0	278.85583	345.0	83.57328	624.0	228.70016	52.0	13.168465	225.0	18.4303	1225.0	383.84906	103.0	20.724545	772.0	178.94525	1294.0	648.9557	
88	340978.0	74311.21	405.0	155.97931	275.0	48.055344	1155.0	435.78006	80.0	18.79834	1.0	1.0	5.0	1.480376	4.0	1.4549924	3.0	1.5727	189.0	34.298744	169.0	9.79145	599.0	137.77084	119.0	18.090408	532.0	101.5361	23.0	3.739282	220.0	54.40452	51.0	10.766774	4.0	1.127228	4.0	1.3063154	141.0	29.28887	5.0	1.8295555	256.0	108.786896	344.0	47.862736	212.0	14.030002	237.0	22.299726	1408.0	336.06345	698.0	183.06514	349.0	56.794525	4.0	2.1841004	7.0	1.5569406	281.0	37.750916	279.0	61.338364	1126.0	261.1109	602.0	145.76706	113.0	32.763527	490.0	90.75607	680.0	149.0614	30.0	6.5778594	899.0	258.48553	412.0	66.555336	24.0	5.583072	346.0	96.27862	1336.0	283.83398	375.0	93.17975	665.0	242.39418	55.0	13.8636265	255.0	20.913181	1285.0	403.47968	103.0	20.724545	816.0	190.18813	1351.0	676.41815	
89	340054.0	74063.74	423.0	161.08743	287.0	51.504875	1200.0	452.97635	88.0	20.678902	1.0	1.0	5.0	1.480376	4.0	1.4549924	3.0	1.5727	187.0	33.80799	169.0	9.79145	623.0	142.24078	120.0	18.217354	562.0	108.626976	23.0	3.739282	236.0	59.966797	64.0	13.299034	4.0	1.127228	4.0	1.3063154	146.0	30.560041	5.0	1.8295555	279.0	119.48494	374.0	51.952442	215.0	14.232759	242.0	22.79957	1467.0	349.43692	749.0	197.56248	379.0	62.245956	5.0	2.56902	7.0	1.5569406	296.0	39.84146	298.0	67.1424	1181.0	274.8148	633.0	150.568	121.0	35.012886	506.0	94.33387	708.0	153.50502	31.0	6.7566266	942.0	270.9803	428.0	69.49162	30.0	6.7769666	355.0	98.336494	1365.0	289.22955	408.0	101.856865	704.0	254.80429	60.0	15.0284815	271.0	22.327599	1359.0	427.99316	103.0	20.724545	862.0	201.03885	1414.0	706.6351	
90	339121.0	73813.17	439.0	166.04861	303.0	55.616783	1254.0	473.09793	97.0	22.82762	1.0	1.0	6.0	1.6043625	4.0	1.4549924	3.0	1.5727	184.0	32.89437	172.0	9.930999	649.0	147.2908	121.0	18.326437	596.0	116.23169	23.0	3.739282	250.0	65.234436	87.0	17.609386	4.0	1.127228	4.0	1.3063154	151.0	31.853579	6.0	2.036738	314.0	136.50195	406.0	56.06496	216.0	14.30555	252.0	23.804869	1530.0	363.2004	794.0	210.56786	411.0	68.07788	5.0	2.56902	7.0	1.5569406	305.0	40.98204	323.0	74.21274	1229.0	287.03232	654.0	153.90399	135.0	39.161194	519.0	97.45169	746.0	160.13982	31.0	6.7566266	981.0	281.92642	442.0	72.08957	40.0	8.733445	357.0	98.87716	1376.0	291.27298	433.0	110.34509	748.0	269.32587	65.0	16.180323	297.0	24.642939	1422.0	448.64688	105.0	21.075153	913.0	211.98396	1469.0	733.53357	
91	338143.0	73556.03	454.0	170.37808	320.0	60.07752	1315.0	495.16345	104.0	24.51706	1.0	1.0	6.0	1.6043625	4.0	1.4549924	3.0	1.5727	185.0	32.780743	173.0	9.974086	684.0	153.85443	122.0	18.512701	637.0	125.30386	24.0	3.8166068	271.0	73.28186	102.0	20.47841	4.0	1.127228	4.0	1.3063154	157.0	33.191376	8.0	2.460801	337.0	147.33466	436.0	59.81798	218.0	14.45564	259.0	24.554163	1591.0	376.20724	843.0	222.71846	440.0	73.29563	5.0	2.56902	7.0	1.5569406	322.0	43.2363	351.0	82.888	1276.0	298.3838	681.0	157.97826	145.0	42.37021	543.0	102.42672	777.0	165.2293	33.0	7.133307	1040.0	299.1558	458.0	75.08144	49.0	10.4750805	363.0	100.76271	1389.0	293.5789	455.0	118.31955	791.0	282.864	66.0	16.401152	317.0	26.4902	1504.0	474.94604	105.0	21.075153	962.0	224.31357	1516.0	755.27875	
92	337181.0	73307.73	478.0	176.5639	329.0	62.664497	1371.0	516.9397	113.0	26.727987	1.0	1.0	7.0	1.7350239	4.0	1.4549924	3.0	1.5727	177.0	31.468323	174.0	10.021794	722.0	160.88812	123.0	18.699121	682.0	136.98943	24.0	3.8166068	285.0	78.69274	129.0	25.173254	4.0	1.127228	4.0	1.3063154	165.0	34.937782	8.0	2.460801	361.0	158.40723	454.0	61.983887	225.0	14.913919	268.0	25.613031	1660.0	390.74695	880.0	231.06056	468.0	78.37165	5.0	2.56902	7.0	1.5569406	338.0	45.290077	391.0	94.24492	1323.0	309.85168	709.0	161.99728	157.0	46.0262	566.0	106.90022	811.0	170.6935	33.0	7.133307	1091.0	313.66373	477.0	78.476814	59.0	12.433788	366.0	101.620514	1406.0	296.68234	474.0	125.24512	827.0	294.189	68.0	16.857473	346.0	29.275223	1586.0	500.10834	105.0	21.075153	998.0	235.17838	1557.0	774.6274	
93	336221.0	73058.555	490.0	179.74188	336.0	64.36443	1446.0	545.6195	123.0	29.326166	1.0	1.0	7.0	1.7350239	4.0	1.4549924	3.0	1.5727	178.0	31.409027	177.0	10.174081	755.0	166.84059	124.0	18.89799	732.0	149.67	25.0	3.9251552	302.0	84.99042	150.0	28.859499	4.0	1.127228	4.0	1.3063154	172.0	36.595943	8.0	2.460801	381.0	167.50717	475.0	64.49834	231.0	15.322609	274.0	26.305653	1747.0	408.9716	922.0	240.65346	497.0	83.532074	5.0	2.56902	8.0	1.6369842	351.0	46.99195	415.0	100.79951	1376.0	323.1733	732.0	164.88576	171.0	50.40801	587.0	111.36585	836.0	174.43106	34.0	7.310491	1149.0	330.61383	492.0	81.036095	72.0	14.911171	373.0	103.56	1415.0	298.22818	497.0	133.13531	857.0	303.0849	71.0	17.534355	370.0	31.509163	1661.0	523.76666	106.0	21.258402	1044.0	250.29498	1589.0	789.88116	
